Date,Close,High,Low,Open,Volume,Ticker,Target,Retorno_real
2022-09-14,18.03057098388672,18.210181113221758,17.746669640456137,17.81619674815454,49039700,PETR4.SA,1,1.20325476173463
2022-09-15,17.99580955505371,18.09430566097557,17.845168386873446,17.914695504916665,45553200,PETR4.SA,1,0.4527793961933896
2022-09-16,17.833581924438477,17.932078032954298,17.57865062502763,17.87993296932262,107303600,PETR4.SA,0,-0.2592350036416271
2022-09-19,18.117477416992188,18.18120939615368,17.31212670579059,17.671348037382813,65559900,PETR4.SA,1,2.524591664798921
2022-09-20,18.01319122314453,18.308679534550382,17.86834407667672,18.2043894122782,67798200,PETR4.SA,0,-1.0502861963868586
2022-09-21,18.059541702270508,18.233357830569616,17.89731250545428,18.16383182128837,58812200,PETR4.SA,0,-0.5741636458868279
2022-09-22,18.50566864013672,18.586783780027044,17.978425203780894,18.23914936066138,69764300,PETR4.SA,1,1.4612484069579168
2022-09-23,17.346893310546875,18.1870060359871,17.248397213898468,18.14644901473704,138630800,PETR4.SA,0,-4.406127631586944
2022-09-26,16.970291137695312,17.428007516945275,16.958703101487476,17.21942728558805,42934600,PETR4.SA,0,-1.446831789238744
2022-09-27,17.19045639038086,17.312127441758154,17.138311338334635,17.18466237292063,71087600,PETR4.SA,1,0.033716213530961256
2022-09-28,16.958703994750977,17.27736727157968,16.558925565290807,17.190459205635126,104670700,PETR4.SA,0,-1.3481618385632093
2022-09-29,16.98187828063965,17.034023339129416,16.57051293599369,16.79647411938536,87536500,PETR4.SA,1,1.1038278625411573
2022-09-30,17.265779495239258,17.66555793073063,16.80226906647827,16.929734158113533,121637100,PETR4.SA,1,1.9849416062134453
2022-10-03,18.64472198486328,18.91124016267401,18.34343970161091,18.48828682566349,179694100,PETR4.SA,1,0.8461311784856368
2022-10-04,18.1754207611084,19.108235650144664,18.00160351907532,19.061885711717768,115917200,PETR4.SA,0,-4.650457798435122
2022-10-05,18.85909652709961,19.015531698057423,18.07692288250244,18.198593945405666,92893700,PETR4.SA,1,3.6294154574545647
2022-10-06,19.50221824645996,19.577539375816745,18.795363517554517,19.119821896929057,82671900,PETR4.SA,1,1.9999995376124426
2022-10-07,19.484838485717773,19.88461580863729,19.24728925728293,19.455869498872943,73500100,PETR4.SA,1,0.14889587353836212
2022-10-10,19.26466941833496,19.63547773922258,19.11982227985124,19.49642572398569,52222600,PETR4.SA,0,-1.1887117614876948
2022-10-11,19.119821548461918,19.311020824838614,18.893860374701696,19.056088456336344,58332400,PETR4.SA,1,0.3344500224776296
2022-10-13,19.664445877075195,19.983111336154103,18.777982135034915,18.830127191048568,91143900,PETR4.SA,1,4.4307650052584036
2022-10-14,19.3631649017334,19.78032537838713,19.29363889235511,19.68183038261721,62246100,PETR4.SA,0,-1.6190845804933578
2022-10-17,19.345783233642575,19.78611976713704,19.02711997478248,19.2588762776945,100936400,PETR4.SA,1,0.45125662938459477
2022-10-18,19.820880889892575,19.832468925603955,19.21252338129208,19.641271861845773,82313200,PETR4.SA,1,0.9144470343374335
2022-10-19,20.521942138671875,20.603058395231432,19.710799464804307,19.774532561290812,113700900,PETR4.SA,1,3.7796573702285023
2022-10-20,21.130300521850582,21.17665045522609,20.724728106403592,20.91592517313932,114347400,PETR4.SA,1,1.024938399505113
2022-10-21,21.854536056518555,22.242725310684857,21.08394825080908,21.11871235827441,139601400,PETR4.SA,1,3.4842261486451096
2022-10-24,19.84405517578125,21.33308337273987,19.832467141112545,21.147679238423816,142110900,PETR4.SA,0,-6.164383561643845
2022-10-25,19.426897048950195,19.988904640301225,19.24149289287,19.722386442209928,113161200,PETR4.SA,0,-1.4982436031540518
2022-10-26,18.951799392700195,19.42689783823213,18.48249496541816,18.88806629704728,121334800,PETR4.SA,1,0.3374252009210561
2022-10-27,19.09664535522461,19.4326917624058,18.928622151634016,19.00973840212701,111008800,PETR4.SA,1,0.45717069461553356
2022-10-28,18.870685577392575,19.18934884934909,18.45932022249977,18.946006710463315,129745400,PETR4.SA,0,-0.3975567739514376
2022-10-31,17.271574020385742,18.308680154668306,16.89497164783306,17.735085567839562,262409400,PETR4.SA,0,-2.6135286783974805
2022-11-01,17.30054473876953,17.769849216749268,17.126727487783484,17.71191013308725,115944200,PETR4.SA,0,-2.322535464705507
2022-11-03,17.35268783569336,17.607618006742392,17.057199537113092,17.265778667508123,139062100,PETR4.SA,1,0.5033608379840299
2022-11-04,16.39669418334961,17.903104511294885,16.32716818188363,17.845165440009325,195361000,PETR4.SA,0,-8.116883317944506
2022-11-07,15.73040008544922,16.396696746656115,15.684049042193854,16.1997045365468,117206600,PETR4.SA,0,-2.8969938929368824
2022-11-08,15.84627628326416,15.95056639394437,15.49864294936209,15.678253081591397,94745400,PETR4.SA,1,1.0716959395817376
2022-11-09,15.585552215576172,16.19391087337076,15.434911055696444,15.730399357180218,103303500,PETR4.SA,0,-0.9208103260133063
2022-11-10,15.133628845214844,15.579757172126362,14.838140563174695,15.110452773637146,145470100,PETR4.SA,1,0.1533777440351265
2022-11-11,15.637693405151367,15.852067607917093,14.890282914083686,14.948220872310792,146365800,PETR4.SA,1,4.612405307160761
2022-11-14,16.049062728881836,16.327168958160073,15.695635371822458,15.794131466162158,66639500,PETR4.SA,1,1.614088519307635
2022-11-16,15.73040008544922,16.286613709609647,15.602934992770974,16.112796468579994,85549900,PETR4.SA,0,-2.3732465303366026
2022-11-17,15.736193656921388,15.817307704039784,15.382766271455218,15.64349157304436,101525800,PETR4.SA,1,0.5925920274522724
2022-11-18,15.469674110412598,15.991123563608278,15.19156677762511,15.875245416188832,127683500,PETR4.SA,0,-2.5547403844393615
2022-11-21,15.516026496887209,15.973742898273562,15.093071995613624,15.713018701563666,164898100,PETR4.SA,0,-1.253687839478314
2022-11-22,14.46145248413086,14.523439229512284,13.8229910166102,14.25689705198134,164261300,PETR4.SA,1,1.4347822769828513
2022-11-23,14.52963924407959,14.65981035625774,14.132924749658,14.256898250845795,77317300,PETR4.SA,1,1.9130458002505144
2022-11-24,15.031728744506836,15.267276963384518,14.411863641640576,14.57922750316619,94233800,PETR4.SA,1,3.103739489917245
2022-11-25,14.789983749389648,15.081319961833897,14.628818658793143,15.037929587884648,58635900,PETR4.SA,0,-1.648803028674623
2022-11-28,15.099916458129885,15.21768999337544,14.591627189767708,14.659811556936448,56067400,PETR4.SA,1,3.0021184070759475
2022-11-29,15.732177734375,16.042110324102868,15.174299309324638,15.248683651070888,96151500,PETR4.SA,1,3.170726695941111
2022-11-30,16.525604248046875,16.525604248046875,15.8065607928389,15.868547542211775,120774700,PETR4.SA,1,4.140622852137343
2022-12-01,15.862349510192873,16.606188173762348,15.843753129798996,16.476015875603157,71259400,PETR4.SA,0,-3.724604115725389
2022-12-02,16.060705184936523,16.395432917663495,15.688785876006182,15.924335283991583,66301000,PETR4.SA,1,0.8563616534878545
2022-12-05,15.880946159362791,16.476016154450427,15.837554604376042,16.116494403510234,56065400,PETR4.SA,0,-1.4615352337176992
2022-12-06,15.89334201812744,16.358240879178428,15.756972111180104,16.00491793394751,74991200,PETR4.SA,0,-0.6971351948229025
2022-12-07,15.713582038879396,16.159884528350076,15.663992873382654,15.707383245404932,57008400,PETR4.SA,1,0.03946420213741005
2022-12-08,15.360259056091309,15.98632300816768,15.273477129922004,15.837554329677149,55567700,PETR4.SA,0,-3.013693046605446
2022-12-09,15.316865921020508,15.527620147781596,15.18049602582756,15.490428573146945,61586200,PETR4.SA,0,-1.1204509372149467
2022-12-12,14.82097625732422,15.285875139128114,14.337480994620533,15.236285972360992,111293100,PETR4.SA,0,-2.725793646759808
2022-12-13,14.455255508422852,15.000737517589176,14.449056714875624,14.938750764415868,102533100,PETR4.SA,0,-3.2365173207434665
2022-12-14,13.30850315093994,14.008951369688742,12.874598294245782,13.946964623789906,319501600,PETR4.SA,0,-4.5777808295356035
2022-12-15,13.661828994750977,13.86638445476354,12.91179151983892,13.017168646651394,132385600,PETR4.SA,1,4.952385312034955
2022-12-16,13.668025016784668,13.705217774134276,13.333298476730173,13.61223706305911,90767300,PETR4.SA,1,0.40983677750481606
2022-12-19,13.872580528259276,13.953163653988335,13.4138804924824,13.69901905554843,63074100,PETR4.SA,1,1.2669627803791494
2022-12-20,14.300288200378418,14.40566531859464,13.767203816190593,13.878779727513525,71875500,PETR4.SA,1,3.0370715663804924
2022-12-21,14.610220909118652,14.703200442058234,14.16391844162932,14.566830539233443,74252800,PETR4.SA,1,0.2978710418051758
2022-12-22,14.870565414428713,15.223888375202248,14.69080512837682,14.814777454064574,81894800,PETR4.SA,1,0.37656968211043196
2022-12-23,15.57101345062256,15.632999021226098,14.957345897416545,14.957345897416545,68387900,PETR4.SA,1,4.102783725233026
2022-12-26,15.459436416625977,15.682587055758548,15.385052082049196,15.571012327341707,28765200,PETR4.SA,0,-0.7165617004862965
2022-12-27,15.564815521240234,15.688787851629066,15.217690158633808,15.65159627074232,50803200,PETR4.SA,0,-0.5544530283106417
2022-12-28,15.372653007507324,15.694983122300236,15.341660227442102,15.558613234794976,57293500,PETR4.SA,0,-1.1952236647400794
2022-12-29,15.186695098876951,15.527620434299545,15.143304730619407,15.49042885897863,57901800,PETR4.SA,0,-1.9607834157905013
2023-01-02,14.207307815551758,14.75898736364507,14.13292348503525,14.59162468900587,78424700,PETR4.SA,0,-2.6338182460495854
2023-01-03,13.84778881072998,14.31888650964575,13.717616502541873,14.219708171168646,96750300,PETR4.SA,0,-2.6155203465620738
2023-01-04,14.287890434265137,14.622618164019348,13.531655419252155,13.61223736402694,129504000,PETR4.SA,1,4.963571029283875
2023-01-05,14.80237865447998,14.901558162125896,14.349877397296842,14.467652102008511,73886000,PETR4.SA,1,2.3136204140891663
2023-01-06,14.715599060058594,15.075120812982387,14.59782434618558,14.839572567535347,51851500,PETR4.SA,0,-0.8354250562982606
2023-01-09,14.796180725097656,14.876762669345103,14.41186383592807,14.566830113733747,46385200,PETR4.SA,1,1.574471656312344
2023-01-10,14.932551383972168,14.94494897057936,14.486248906803622,14.845770642319684,52741100,PETR4.SA,1,0.5845485811636163
2023-01-11,15.05032730102539,15.261081561080283,14.90775740818894,14.969744163904917,53536500,PETR4.SA,1,0.5383067087731278
2023-01-12,15.26728057861328,15.279678167358028,14.944951547343775,15.05652748144824,58130000,PETR4.SA,1,1.3997457077982727
2023-01-13,15.23008632659912,15.285874283878153,15.031729670628756,15.149504378473257,40002700,PETR4.SA,1,0.5319114481419335
2023-01-16,14.901556968688965,15.18669433565082,14.771384688159436,15.130906384323708,31973700,PETR4.SA,0,-1.5157678582451592
2023-01-17,15.81895923614502,15.880945988875943,14.944949451305954,14.944949451305954,91797500,PETR4.SA,1,5.848194988459403
2023-01-18,15.540019035339355,16.1350901908419,15.496628664247297,16.017315481949918,69692900,PETR4.SA,0,-2.979877914925464
2023-01-19,16.048307418823242,16.085500176908464,15.366456739445088,15.49662784584674,75553300,PETR4.SA,1,3.5599975585937416
2023-01-20,16.345844268798828,16.488412967306285,15.756971912634738,16.048308102928097,114219500,PETR4.SA,1,1.8540033252255692
2023-01-23,16.60618782043457,17.10827825739662,16.19707573656671,16.283857660926042,87678100,PETR4.SA,1,1.979445941006817
2023-01-24,16.488412857055664,17.064887622808236,16.3458441595015,17.027694863386255,65794000,PETR4.SA,0,-3.1670875632742312
2023-01-25,16.69916534423828,16.78594607584503,16.122690639024782,16.45741716257852,51832900,PETR4.SA,1,1.4689314809948313
2023-01-26,16.271459579467773,16.86033192288236,15.992519799471625,16.792146380594655,73344800,PETR4.SA,0,-3.1007757395957314
2023-01-27,15.880946159362791,16.25906310871261,15.769370239709117,16.228070323163912,47681900,PETR4.SA,0,-2.1390353682756524
2023-01-30,15.961527824401855,16.159884485867366,15.812760328302724,16.02351457668457,40683200,PETR4.SA,0,-0.3868486653540353
2023-01-31,16.159883499145508,16.2466642376631,15.818958155855922,15.887142515134506,54048900,PETR4.SA,1,1.7167403373588495
2023-02-01,15.93673324584961,16.414029719266168,15.775569339113192,16.15988508948312,56349200,PETR4.SA,0,-1.3808999407968376
2023-02-02,15.199092864990234,15.998718246516091,15.137106117187724,15.81275918540744,83823000,PETR4.SA,0,-3.880830114604657
2023-02-03,15.366456031799316,15.73217534440447,15.13710543003118,15.211489760477251,71170700,PETR4.SA,1,1.0187448682685978
2023-02-06,15.98012351989746,16.035911476331034,15.341662008657051,15.416046344668125,82794500,PETR4.SA,1,3.6590262030733256
2023-02-07,15.880946159362791,16.20327514888577,15.781766644549204,16.060706443683397,55311800,PETR4.SA,0,-1.1192551520129739
2023-02-08,16.14748764038086,16.209474395509762,15.843753840778152,15.99252134370811,48713100,PETR4.SA,1,0.9689922767163693
2023-02-09,16.073102951049805,16.314849972526495,15.9863222115041,16.147486104289293,38198300,PETR4.SA,0,-0.4606485044116514
2023-02-10,16.562793731689453,16.606185278376252,16.07310095635455,16.104093735974935,54683100,PETR4.SA,1,2.8483440498724137
2023-02-13,16.612384796142578,16.66817275170468,16.345843786822275,16.544200436688033,36726900,PETR4.SA,1,0.4121345103105785
2023-02-14,16.550399780273438,16.773550427645272,16.4884130295539,16.64337931520328,35839000,PETR4.SA,0,-0.5586577891961402
2023-02-15,16.575193405151367,16.612384981842215,16.302452417387705,16.476015079109835,72554100,PETR4.SA,1,0.6019557858215444
2023-02-16,16.643381118774414,16.705367876211188,16.420229264921648,16.488414816332007,44115700,PETR4.SA,1,0.9398496105817932
2023-02-17,16.38923454284668,16.5318032405138,16.345844172452246,16.5318032405138,61085700,PETR4.SA,0,-0.8623904821086443
2023-02-22,15.96772575378418,16.184678783884017,15.92433538422399,16.116493241832924,38608500,PETR4.SA,0,-0.9230760427621703
2023-02-23,16.45741844177246,16.606187110802868,15.973924405469743,15.973924405469743,73913400,PETR4.SA,1,3.026770529458378
2023-02-24,16.054508209228516,16.550401071370505,16.035913010171296,16.53180469001426,64409100,PETR4.SA,0,-2.887140815751623
2023-02-27,16.209474563598633,16.57519512212269,15.998720303354297,16.017316684775512,76250600,PETR4.SA,1,1.1996883286060471
2023-02-28,15.64539623260498,16.686769873006085,15.645396232604982,16.246665002034668,130248100,PETR4.SA,0,-3.700875037150004
2023-03-01,15.682587623596191,15.763170754163712,14.994538119767666,15.688786416893612,109257700,PETR4.SA,0,-0.039510980216706196
2023-03-02,15.27347469329834,15.911936130443063,15.10611202571955,15.756969865511714,124516200,PETR4.SA,0,-3.068452731331489
2023-03-03,15.930533409118652,15.955327398115006,15.155702040626478,15.39125025643661,87591800,PETR4.SA,1,3.503829407598089
2023-03-06,16.091699600219727,16.19087911731986,15.725980229577468,15.93053569289216,50227400,PETR4.SA,1,1.0116665907190665
2023-03-07,15.55861473083496,15.980123201125298,15.453237613262376,15.94293044271223,59052500,PETR4.SA,0,-2.410571339179039
2023-03-08,15.756972312927246,16.066904890929514,15.57721085018243,15.58960843705427,66220400,PETR4.SA,1,1.0735604845287574
2023-03-09,15.6887845993042,16.259060511310494,15.670189403865178,15.713579769621289,68042300,PETR4.SA,0,-0.15779453619489933
2023-03-10,15.484230995178224,15.8561503176011,15.459437004242794,15.59580691013498,48118600,PETR4.SA,0,-0.7154225209357264
2023-03-13,14.994539260864258,15.40984898500532,14.938751299240904,15.21768992505865,58605500,PETR4.SA,0,-1.4663898745034543
2023-03-14,14.72799587249756,15.329264632842294,14.628817544653044,15.050326029141695,58916700,PETR4.SA,0,-2.1416822201725894
2023-03-15,14.467653274536133,14.554434020673176,14.132925512637836,14.461454480912202,93708800,PETR4.SA,1,0.04286424738336202
2023-03-16,14.418063163757324,14.579228240529549,14.238301707330988,14.504843904212017,66821000,PETR4.SA,0,-0.5982879997039632
2023-03-17,14.573030471801758,14.573030471801758,14.170118342695764,14.31888584349033,93502700,PETR4.SA,1,1.7748910850278723
2023-03-20,14.213509559631348,14.659812088505808,14.188714383544342,14.57303133679943,57575200,PETR4.SA,0,-2.4670349555910653
2023-03-21,14.504847526550291,14.628821057273482,14.306490823232558,14.380875178126312,43391200,PETR4.SA,1,0.8620640043698095
2023-03-22,14.46145248413086,14.641213927507104,14.281692223053442,14.49864405844018,46435600,PETR4.SA,0,-0.25651760371115206
2023-03-23,14.13292407989502,14.672207247516551,14.002752973885713,14.48624818684644,74711200,PETR4.SA,0,-2.4390311583384316
2023-03-24,14.126729011535645,14.337482099817452,13.934569940988949,14.077138658646884,52556800,PETR4.SA,1,0.3522758004397389
2023-03-27,14.368474960327148,14.480050881108822,14.151521912396005,14.32508458720072,39148700,PETR4.SA,1,0.302897849309712
2023-03-28,14.622618675231934,14.65361145915986,14.349877683930282,14.393268054348948,29091100,PETR4.SA,1,1.5934575804255062
2023-03-29,14.814776420593262,14.90155834304972,14.5482342246249,14.697001714451655,49148600,PETR4.SA,1,0.8013519249017828
2023-03-30,14.858168601989746,15.05032766761976,14.678408306563767,15.031731285762293,56116900,PETR4.SA,0,-1.1546420067856131
2023-03-31,14.535836219787598,15.013131420391415,14.387067564044912,14.876761531975866,59547800,PETR4.SA,0,-2.2916634877522855
2023-04-03,15.180496215820312,15.186695008720145,14.752788964122882,14.932550411321388,73931200,PETR4.SA,1,1.660438422568052
2023-04-04,15.044126510620115,15.34786027278898,14.938749394577952,15.267277146363217,57505700,PETR4.SA,0,-1.461626939786427
2023-04-05,15.093716621398926,15.205292537436945,14.424262307469764,14.99453829209823,93626400,PETR4.SA,1,0.6614296977250711
2023-04-06,14.876764297485352,15.137107719983304,14.845771511451858,15.087518552950314,29565400,PETR4.SA,0,-1.3968781859343617
2023-04-10,15.192893028259276,15.2858725524261,14.895358078005929,14.895358078005929,41455900,PETR4.SA,1,1.9975011590535625
2023-04-11,15.905736923217772,15.93053209246365,15.267275502721334,15.31066704890162,80565000,PETR4.SA,1,3.8866358494736026
2023-04-12,16.02351188659668,16.209470929926347,15.608202253014914,16.10409382342653,71563400,PETR4.SA,0,-0.5003816899813972
2023-04-13,16.135087966918945,16.17227953954327,15.99251810431129,16.023512066747205,38852800,PETR4.SA,1,0.6963261219323317
2023-04-14,16.302452087402344,16.364438835498326,15.942930367204312,15.99251952922132,38421100,PETR4.SA,1,1.9379845534327371
2023-04-17,16.556596755981445,16.61238471125849,16.24666419657514,16.265260575767115,49427100,PETR4.SA,1,1.79115593541968
2023-04-18,16.978105545043945,17.12067542359759,16.438823543628587,16.556597067161327,99478800,PETR4.SA,1,2.545864202485462
2023-04-19,16.43262481689453,16.928516450350482,16.395433239960063,16.835536916864857,73217800,PETR4.SA,0,-2.393223940287358
2023-04-20,16.544198989868164,16.72395924472656,16.296253199219272,16.438821881055038,54738400,PETR4.SA,1,0.641025917645403
2023-04-24,16.86033058166504,16.89752215527302,16.42642455447633,16.488411298688835,43820900,PETR4.SA,1,2.2556404994929955
2023-04-25,16.792146682739258,17.046291294731336,16.562796061471346,16.835537053230745,53854100,PETR4.SA,0,-0.25773083658866847
2023-04-26,16.581392288208008,16.872728474747046,16.581392288208008,16.81074290735923,40249400,PETR4.SA,0,-1.3643098369603892
2023-04-27,16.178478240966797,16.84793245593031,16.06070354897079,16.643377034199755,115632700,PETR4.SA,0,-2.7932960496998764
2023-04-28,16.54867172241211,16.79306031587715,16.164630030733715,16.478845839214404,81138500,PETR4.SA,1,0.42373042310731274
2023-05-02,15.87834358215332,16.576599683383375,15.80851770566675,16.54867013187944,67911100,PETR4.SA,0,-4.0506369658961265
2023-05-03,15.82248306274414,16.052907521645547,15.654901759162918,15.780588069803288,51133700,PETR4.SA,1,0.26548435809575344
2023-05-04,16.073854446411133,16.325225716519615,15.787569575025284,15.983080414907691,57854400,PETR4.SA,1,0.5679382768967041
2023-05-05,16.758146286010742,16.876849875476033,16.185576500996227,16.269366486608305,83365200,PETR4.SA,1,3.004295218285007
2023-05-08,17.114255905151367,17.19804588513679,16.904778291552372,17.072360915158658,59352300,PETR4.SA,1,0.24539658106401918
2023-05-09,17.170116424560547,17.31674955620236,16.925726540006465,17.044430122114576,33978200,PETR4.SA,1,0.7374039586274973
2023-05-10,17.12822151184082,17.330715075283862,16.98856976808734,17.17011650223977,41500700,PETR4.SA,0,-0.24399945331463746
2023-05-11,17.756650924682617,17.791563193197373,16.70926688742789,16.848917293304584,136878100,PETR4.SA,1,5.3874893892365865
2023-05-12,18.329221725463867,18.671367037854395,17.791564235214,17.861390108150747,117237500,PETR4.SA,1,2.619234082456062
2023-05-15,17.91724967956543,18.25939497552261,17.735702951376737,18.19655182607969,81996700,PETR4.SA,0,-1.5349179843730596
2023-05-16,18.3641357421875,18.87386373082109,18.210519872574206,18.231468035992425,117782700,PETR4.SA,1,0.7276852633762889
2023-05-17,17.91724967956543,18.68533158134292,17.812511541099795,18.57361072273721,107129200,PETR4.SA,0,-3.5338365435229315
2023-05-18,18.02198982238769,18.04992070605436,17.70079265112804,17.868373957674535,63010500,PETR4.SA,1,0.8597081361573914
2023-05-19,17.99405860900879,18.28034348106806,17.903284577291824,18.210517610166782,69245500,PETR4.SA,0,-1.188648262458756
2023-05-22,17.88932228088379,18.1616417399872,17.805530960950055,18.070867699074164,38010200,PETR4.SA,0,-1.0046303321653771
2023-05-23,18.329221725463867,18.45490803038646,17.8194951171158,17.910267819661144,58285300,PETR4.SA,1,2.3391828085497055
2023-05-24,18.608522415161133,18.78308641780208,18.189568542459337,18.32922027729915,54796400,PETR4.SA,1,1.5238080705915247
2023-05-25,18.46887588500977,18.74119536005261,18.287329124375223,18.71326447450056,49182700,PETR4.SA,0,-1.3059644928537348
2023-05-26,18.7132625579834,18.79007115356726,18.524734427086862,18.72024527865628,39866600,PETR4.SA,0,-0.037300369567494884
2023-05-29,18.636457443237305,18.727230158816376,18.545683395840285,18.678352440287803,17977100,PETR4.SA,0,-0.22429706894347864
2023-05-30,18.426979064941406,18.713263975120512,18.33620635295545,18.657403537325024,45736700,PETR4.SA,0,-1.2350296863260883
2023-05-31,18.238449096679688,18.40603039331497,18.063885079540714,18.34318724059952,49207600,PETR4.SA,0,-0.5709920666786401
2023-06-01,18.82498359680176,18.852914479748005,18.266379256054865,18.36413468273112,63148200,PETR4.SA,1,2.509505196038478
2023-06-02,18.978599548339844,19.27186714100933,18.92972183819788,19.15316355988555,39919300,PETR4.SA,0,-0.9114108538774892
2023-06-05,19.181093215942383,19.243936366994017,19.013511923743938,19.229972258174104,39321700,PETR4.SA,0,-0.2541815535430349
2023-06-06,19.586082458496094,19.7257342068469,18.999547246331154,19.16712987707923,75426600,PETR4.SA,1,2.1857867302180862
2023-06-07,20.158653259277344,20.29132095322352,19.85142021659899,20.005036072029288,82330400,PETR4.SA,1,0.7678925781235699
2023-06-09,21.1431941986084,21.22000146038008,20.26339139393776,20.319251826052508,80442400,PETR4.SA,1,4.054983813426958
2023-06-12,21.51327133178711,21.638957650260814,20.975615115386564,21.10130010204237,119350400,PETR4.SA,1,1.9523499867425977
2023-06-13,21.471290588378903,21.75400272391619,21.27041539208526,21.75400272391619,79174900,PETR4.SA,0,-1.2995867433007007
2023-06-14,22.393829345703125,22.393829345703125,21.48617157853597,21.53081146215584,98326000,PETR4.SA,1,4.008292418816591
2023-06-15,21.8656005859375,22.95181355651282,21.783763642937075,22.46822620248244,120579500,PETR4.SA,0,-2.6821236848610637
2023-06-16,22.051597595214844,22.259912797490017,21.60521010595997,21.74656548200944,94572000,PETR4.SA,1,1.4026679912179736
2023-06-19,22.63190078735352,22.66165928776189,21.9846367298564,22.04415514970421,34573900,PETR4.SA,1,2.666219837675184
2023-06-20,22.74349975585937,22.877416567690847,22.245032411281773,22.54262453811216,55605300,PETR4.SA,1,0.891090642119317
2023-06-21,23.69579696655273,23.807393841377944,22.951815909009674,23.01133433685187,89294300,PETR4.SA,1,2.97445867189334
2023-06-22,23.39820671081543,23.57676200871509,23.122933072992183,23.405645273242136,43455800,PETR4.SA,0,-0.031781061106700315
2023-06-23,22.438465118408203,23.271724398609525,22.23758992331087,23.212205979954504,76023400,PETR4.SA,0,-3.333336186205158
2023-06-26,22.944372177124023,23.100607492531168,22.40870641411679,22.40870641411679,53635000,PETR4.SA,1,2.390435900707688
2023-06-27,22.765817642211918,23.212206501673144,22.57238242247768,23.01133130206093,48399600,PETR4.SA,0,-1.0669250580344516
2023-06-28,22.98157119750977,23.197326355140756,22.72861755981946,22.75093749927369,36794600,PETR4.SA,1,1.0137327230732474
2023-06-29,23.085729598999023,23.15268799862957,22.88485440010737,23.063409659445156,32071800,PETR4.SA,1,0.09677640853388061
2023-06-30,21.969757080078125,23.122926938551124,21.81352034897044,23.06340852170796,104262900,PETR4.SA,0,-4.741933268885462
2023-07-03,22.37894821166992,22.4533465947728,22.111114600112035,22.111114600112035,31266900,PETR4.SA,1,1.2113075998282143
2023-07-04,22.431026458740234,22.60958172521309,22.289669673979223,22.289669673979223,18308000,PETR4.SA,1,0.6341807071552545
2023-07-05,22.401269912719727,22.72862055364749,22.066477871962647,22.43846839767885,53585500,PETR4.SA,0,-0.16577996456733024
2023-07-06,22.059038162231445,22.31943181723881,21.68704763194413,22.207834941958875,47685700,PETR4.SA,0,-0.6700192977672828
2023-07-07,21.94744110107422,22.468228406678307,21.843284207565898,22.14087634546913,55533500,PETR4.SA,0,-0.8736566763514605
2023-07-10,21.98464012145996,22.073918474520315,21.582891080266577,21.65728947131166,25590200,PETR4.SA,1,1.511503323543446
2023-07-11,21.68704605102539,21.969759628092305,21.575449183880515,21.969759628092305,40877000,PETR4.SA,0,-1.2868305427675872
2023-07-12,21.701927185058597,22.148316096803764,21.679607242810405,21.724247127306786,40181800,PETR4.SA,0,-0.10274207486865117
2023-07-13,22.04415702819824,22.111115433611776,21.60520953131012,21.62752805376051,35886500,PETR4.SA,1,1.9263827720028608
2023-07-14,21.612648010253903,22.00695846073574,21.471292638503872,21.94744003604331,34451100,PETR4.SA,0,-1.525426315049017
2023-07-17,21.56800842285156,21.64240680459892,20.79426894215992,21.136499511554216,52160800,PETR4.SA,1,2.0415344133093525
2023-07-18,21.44897079467773,21.724244371359145,21.359692456042097,21.575447613310104,35640400,PETR4.SA,0,-0.5862071596343059
2023-07-19,21.649850845336918,21.672169370725424,21.25554034144056,21.434095639705504,46517700,PETR4.SA,1,1.0065981287857042
2023-07-20,21.672164916992188,21.835841637705563,21.48616967547686,21.62752645635721,33177100,PETR4.SA,1,0.20639651383645424
2023-07-21,22.081356048583984,22.21527285406148,21.67216565195485,21.687045612348157,52059200,PETR4.SA,1,1.8181841975345627
2023-07-24,22.542625427246094,22.62446379748905,22.140876394936942,22.17063489927813,45268100,PETR4.SA,1,1.6778523919496542
2023-07-25,23.06341361999512,23.100612106608395,22.46822931999486,22.69142307773713,56261000,PETR4.SA,1,1.6393442622951
2023-07-26,23.06341361999512,23.22708894773736,22.788139994350438,23.026215133381843,45880200,PETR4.SA,1,0.1615484194766768
2023-07-27,21.8656005859375,22.981572057868128,21.858160605840897,22.95181355651282,86471900,PETR4.SA,0,-4.73258014187335
2023-07-28,22.140872955322266,22.282229731318875,21.813520944236288,21.895359301765534,43608600,PETR4.SA,1,1.121304520163477
2023-07-31,23.145248413085938,23.17500691396701,22.542622806144507,22.542622806144507,91290800,PETR4.SA,1,2.6732719263579696
2023-08-01,22.765817642211918,23.13036814204645,22.282230302391863,23.13036814204645,75752400,PETR4.SA,0,-1.5760687317892332
2023-08-02,22.713741302490234,22.75093978628889,22.170634073423955,22.69886134135829,62068400,PETR4.SA,1,0.06555377782247693
2023-08-03,23.00389289855957,23.160128229610176,22.7806991630498,23.011332878947385,57304400,PETR4.SA,0,-0.0323318098388895
2023-08-04,22.31942749023437,23.167565280773367,22.12599228170196,22.84021469928557,120685800,PETR4.SA,0,-2.280132721639826
2023-08-07,22.46078491210937,22.69141860552537,22.21527125936821,22.21527125936821,44984900,PETR4.SA,1,1.1051571231102109
